Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	File Offset (s)
1	Waveform 1	1	0.745817500	0.783786391	1925.764	4910.699	D_phlebodesRIOFRIO.wav	0.7458
1	Spectrogram 1	1	0.745817500	0.783786391	1925.764	4910.699	D_phlebodesRIOFRIO.wav	0.7458
2	Waveform 1	1	2.051534439	2.089503330	2407.205	6066.157	D_phlebodesRIOFRIO.wav	2.0515
2	Spectrogram 1	1	2.051534439	2.089503330	2407.205	6066.157	D_phlebodesRIOFRIO.wav	2.0515
3	Waveform 1	1	2.301044293	2.328164930	2214.629	4814.410	D_phlebodesRIOFRIO.wav	2.3010
3	Spectrogram 1	1	2.301044293	2.328164930	2214.629	4814.410	D_phlebodesRIOFRIO.wav	2.3010
4	Waveform 1	1	6.316822825	6.362927907	1925.764	6740.175	D_phlebodesRIOFRIO.wav	6.3168
4	Spectrogram 1	1	6.316822825	6.362927907	1925.764	6740.175	D_phlebodesRIOFRIO.wav	6.3168
5	Waveform 1	1	6.541924107	6.579892998	2407.205	5295.852	D_phlebodesRIOFRIO.wav	6.5419
5	Spectrogram 1	1	6.541924107	6.579892998	2407.205	5295.852	D_phlebodesRIOFRIO.wav	6.5419
6	Waveform 1	1	6.815842534	6.840251107	2214.629	6258.734	D_phlebodesRIOFRIO.wav	6.8158
6	Spectrogram 1	1	6.815842534	6.840251107	2214.629	6258.734	D_phlebodesRIOFRIO.wav	6.8158
7	Waveform 1	1	9.754036729	9.802853875	2118.341	5681.004	D_phlebodesRIOFRIO.wav	9.7540
7	Spectrogram 1	1	9.754036729	9.802853875	2118.341	5681.004	D_phlebodesRIOFRIO.wav	9.7540
8	Waveform 1	1	10.218142569	10.250687333	2214.629	4910.699	D_phlebodesRIOFRIO.wav	10.2181
8	Spectrogram 1	1	10.218142569	10.250687333	2214.629	4910.699	D_phlebodesRIOFRIO.wav	10.2181
9	Waveform 1	1	19.501593512	19.547698594	2118.341	5006.987	D_phlebodesRIOFRIO.wav	19.5016
9	Spectrogram 1	1	19.501593512	19.547698594	2118.341	5006.987	D_phlebodesRIOFRIO.wav	19.5016
10	Waveform 1	1	20.618963730	20.667780876	1733.188	5681.004	D_phlebodesRIOFRIO.wav	20.6190
10	Spectrogram 1	1	20.618963730	20.667780876	1733.188	5681.004	D_phlebodesRIOFRIO.wav	20.6190
